 1)    <idle>-0    =>   ping-1869   
 3023.999118 |   1)   ping-1869    |  d..2 | + 18.519 us   |  finish_task_switch();
 3024.002828 |   1)   ping-1869    |  .... |   2.882 us    |      } /* security_socket_post_create */
 3024.002829 |   1)   ping-1869    |  .... | + 30.744 us   |    } /* __sock_create */
 3024.002837 |   1)   ping-1869    |  .... | + 40.799 us   |  } /* __sys_socket */
 3024.002839 |   1)   ping-1869    |  .... |               |  __sys_socket() {
 3024.002840 |   1)   ping-1869    |  .... |               |    __sock_create() {
 3024.002841 |   1)   ping-1869    |  .... |               |      security_socket_create() {
 3024.002841 |   1)   ping-1869    |  .... |   0.708 us    |        apparmor_socket_create();
 3024.002843 |   1)   ping-1869    |  .... |   2.054 us    |      } /* security_socket_create */
 3024.002846 |   1)   ping-1869    |  .... |               |      inet6_create() {
 3024.002851 |   1)   ping-1869    |  .... |   0.754 us    |        sock_init_data();
 3024.002852 |   1)   ping-1869    |  .... |   0.814 us    |        ping_init_sock();
 3024.002854 |   1)   ping-1869    |  .... |   8.639 us    |      } /* inet6_create */
 3024.002855 |   1)   ping-1869    |  .... |               |      security_socket_post_create() {
 3024.002855 |   1)   ping-1869    |  .... |   0.710 us    |        apparmor_socket_post_create();
 3024.002857 |   1)   ping-1869    |  .... |   2.032 us    |      } /* security_socket_post_create */
 3024.002857 |   1)   ping-1869    |  .... | + 17.347 us   |    } /* __sock_create */
 3024.002861 |   1)   ping-1869    |  .... | + 21.476 us   |  } /* __sys_socket */
 3024.002890 |   1)   ping-1869    |  .... |               |  __sys_socket() {
 3024.002890 |   1)   ping-1869    |  .... |               |    __sock_create() {
 3024.002891 |   1)   ping-1869    |  .... |               |      security_socket_create() {
 3024.002892 |   1)   ping-1869    |  .... |   0.702 us    |        apparmor_socket_create();
 3024.002893 |   1)   ping-1869    |  .... |   2.065 us    |      } /* security_socket_create */
 3024.002900 |   1)   ping-1869    |  .... |   0.801 us    |      sock_init_data();
 3024.002903 |   1)   ping-1869    |  ...1 |   1.591 us    |      __unix_insert_socket();
 3024.002905 |   1)   ping-1869    |  .... |   1.607 us    |      sock_prot_inuse_add();
 3024.002907 |   1)   ping-1869    |  .... |               |      security_socket_post_create() {
 3024.002908 |   1)   ping-1869    |  .... |   0.804 us    |        apparmor_socket_post_create();
 3024.002909 |   1)   ping-1869    |  .... |   2.201 us    |      } /* security_socket_post_create */
 3024.002910 |   1)   ping-1869    |  .... | + 19.611 us   |    } /* __sock_create */
 3024.002914 |   1)   ping-1869    |  .... | + 24.673 us   |  } /* __sys_socket */
 3024.002918 |   1)   ping-1869    |  .... |               |  security_socket_connect() {
 3024.002919 |   1)   ping-1869    |  .... |               |    apparmor_socket_connect() {
 3024.002920 |   1)   ping-1869    |  .... |   0.923 us    |      aa_sk_perm();
 3024.002921 |   1)   ping-1869    |  .... |   2.546 us    |    } /* apparmor_socket_connect */
 3024.002922 |   1)   ping-1869    |  .... |   4.100 us    |  } /* security_socket_connect */
 3024.002925 |   1)   ping-1869    |  .... |   0.845 us    |  sock_init_data();
 3024.002926 |   1)   ping-1869    |  ...1 |   1.176 us    |  __unix_insert_socket();
 3024.002928 |   1)   ping-1869    |  .... |   0.694 us    |  sock_prot_inuse_add();
 3024.002933 |   1)   ping-1869    |  .... |   1.090 us    |  skb_set_owner_w();
 3024.002952 |   1)   ping-1869    |  .... |               |  kfree_skb() {
 3024.002953 |   1)   ping-1869    |  .... |               |    skb_release_all() {
 3024.002954 |   1)   ping-1869    |  .... |               |      skb_release_head_state() {
 3024.002955 |   1)   ping-1869    |  .... |               |        sock_wfree() {
 3024.002956 |   1)   ping-1869    |  .... |   1.085 us    |          unix_write_space();
 3024.002957 |   1)   ping-1869    |  .... |   2.696 us    |        } /* sock_wfree */
 3024.002958 |   1)   ping-1869    |  .... |   4.368 us    |      } /* skb_release_head_state */
 3024.002959 |   1)   ping-1869    |  .... |               |      skb_release_data() {
 3024.002960 |   1)   ping-1869    |  .... |   1.749 us    |        skb_free_head();
 3024.002962 |   1)   ping-1869    |  .... |   3.616 us    |      } /* skb_release_data */
 3024.002963 |   1)   ping-1869    |  .... |   9.938 us    |    } /* skb_release_all */
 3024.002964 |   1)   ping-1869    |  .... |   2.059 us    |    kfree_skbmem();
 3024.002967 |   1)   ping-1869    |  .... | + 15.219 us   |  } /* kfree_skb */
 3024.002969 |   1)   ping-1869    |  .... |               |  unix_release_sock() {
 3024.002970 |   1)   ping-1869    |  ...1 |   0.896 us    |    _raw_write_lock_bh();
 3024.002971 |   1)   ping-1869    |  ...2 |   0.753 us    |    _raw_write_unlock_bh();
 3024.002973 |   1)   ping-1869    |  .... |   1.159 us    |    skb_dequeue();
 3024.002975 |   1)   ping-1869    |  .... |               |    sk_free() {
 3024.002976 |   1)   ping-1869    |  .... |               |      __sk_free() {
 3024.002977 |   1)   ping-1869    |  .... |               |        sk_destruct() {
 3024.002978 |   1)   ping-1869    |  .... |               |          __sk_destruct() {
 3024.002979 |   1)   ping-1869    |  .... |               |            unix_sock_destructor() {
 3024.002980 |   1)   ping-1869    |  .... |               |              skb_queue_purge() {
 3024.002980 |   1)   ping-1869    |  .... |   0.859 us    |                skb_dequeue();
 3024.002982 |   1)   ping-1869    |  .... |   2.139 us    |              } /* skb_queue_purge */
 3024.002983 |   1)   ping-1869    |  .... |   0.800 us    |              sock_prot_inuse_add();
 3024.002984 |   1)   ping-1869    |  .... |   5.091 us    |            } /* unix_sock_destructor */
 3024.002985 |   1)   ping-1869    |  .... |   0.750 us    |            sock_disable_timestamp();
 3024.002987 |   1)   ping-1869    |  .... |   1.263 us    |            cgroup_sk_free();
 3024.002989 |   1)   ping-1869    |  .... |   1.262 us    |            mem_cgroup_sk_free();
 3024.002991 |   1)   ping-1869    |  .... |               |            security_sk_free() {
 3024.002992 |   1)   ping-1869    |  .... |   1.834 us    |              apparmor_sk_free_security();
 3024.002994 |   1)   ping-1869    |  .... |   3.440 us    |            } /* security_sk_free */
 3024.002996 |   1)   ping-1869    |  .... | + 17.792 us   |          } /* __sk_destruct */
 3024.002996 |   1)   ping-1869    |  .... | + 19.634 us   |        } /* sk_destruct */
 3024.002997 |   1)   ping-1869    |  .... | + 21.067 us   |      } /* __sk_free */
 3024.002997 |   1)   ping-1869    |  .... | + 22.814 us   |    } /* sk_free */
 3024.002998 |   1)   ping-1869    |  .... | + 30.187 us   |  } /* unix_release_sock */
 3024.003004 |   1)   ping-1869    |  .... |               |  sock_close() {
 3024.003005 |   1)   ping-1869    |  .... |               |    __sock_release() {
 3024.003006 |   1)   ping-1869    |  .... |               |      unix_release_sock() {
 3024.003007 |   1)   ping-1869    |  ...1 |   0.754 us    |        _raw_write_lock_bh();
 3024.003008 |   1)   ping-1869    |  ...2 |   0.639 us    |        _raw_write_unlock_bh();
 3024.003010 |   1)   ping-1869    |  .... |   0.764 us    |        skb_dequeue();
 3024.003011 |   1)   ping-1869    |  .... |               |        sk_free() {
 3024.003012 |   1)   ping-1869    |  .... |               |          __sk_free() {
 3024.003012 |   1)   ping-1869    |  .... |               |            sk_destruct() {
 3024.003013 |   1)   ping-1869    |  .... |               |              __sk_destruct() {
 3024.003014 |   1)   ping-1869    |  .... |               |                unix_sock_destructor() {
 3024.003014 |   1)   ping-1869    |  .... |               |                  skb_queue_purge() {
 3024.003015 |   1)   ping-1869    |  .... |   0.799 us    |                    skb_dequeue();
 3024.003016 |   1)   ping-1869    |  .... |   1.989 us    |                  } /* skb_queue_purge */
 3024.003017 |   1)   ping-1869    |  .... |   0.699 us    |                  sock_prot_inuse_add();
 3024.003018 |   1)   ping-1869    |  .... |   4.595 us    |                } /* unix_sock_destructor */
 3024.003019 |   1)   ping-1869    |  .... |   0.617 us    |                sock_disable_timestamp();
 3024.003020 |   1)   ping-1869    |  .... |   0.656 us    |                cgroup_sk_free();
 3024.003022 |   1)   ping-1869    |  .... |   0.667 us    |                mem_cgroup_sk_free();
 3024.003023 |   1)   ping-1869    |  .... |               |                security_sk_free() {
 3024.003023 |   1)   ping-1869    |  .... |   1.227 us    |                  apparmor_sk_free_security();
 3024.003025 |   1)   ping-1869    |  .... |   2.501 us    |                } /* security_sk_free */
 3024.003027 |   1)   ping-1869    |  .... | + 13.780 us   |              } /* __sk_destruct */
 3024.003027 |   1)   ping-1869    |  .... | + 15.112 us   |            } /* sk_destruct */
 3024.003028 |   1)   ping-1869    |  .... | + 16.412 us   |          } /* __sk_free */
 3024.003029 |   1)   ping-1869    |  .... | + 17.698 us   |        } /* sk_free */
 3024.003029 |   1)   ping-1869    |  .... | + 23.470 us   |      } /* unix_release_sock */
 3024.003030 |   1)   ping-1869    |  .... | + 25.637 us   |    } /* __sock_release */
 3024.003031 |   1)   ping-1869    |  .... | + 27.258 us   |  } /* sock_close */
 3024.003034 |   1)   ping-1869    |  .... |               |  inode_wait_for_writeback() {
 3024.003035 |   1)   ping-1869    |  ...1 |   0.914 us    |    __inode_wait_for_writeback();
 3024.003036 |   1)   ping-1869    |  .... |   2.551 us    |  } /* inode_wait_for_writeback */
 3024.003040 |   1)   ping-1869    |  .... |   1.079 us    |  __srcu_read_lock();
 3024.003042 |   1)   ping-1869    |  .... |   1.057 us    |  __srcu_read_unlock();
 3024.003050 |   1)   ping-1869    |  .... |               |  __sys_socket() {
 3024.003051 |   1)   ping-1869    |  .... |               |    __sock_create() {
 3024.003051 |   1)   ping-1869    |  .... |               |      security_socket_create() {
 3024.003052 |   1)   ping-1869    |  .... |   0.819 us    |        apparmor_socket_create();
 3024.003053 |   1)   ping-1869    |  .... |   2.275 us    |      } /* security_socket_create */
 3024.003057 |   1)   ping-1869    |  .... |   0.757 us    |      sock_init_data();
 3024.003059 |   1)   ping-1869    |  ...1 |   0.865 us    |      __unix_insert_socket();
 3024.003060 |   1)   ping-1869    |  .... |   0.728 us    |      sock_prot_inuse_add();
 3024.003062 |   1)   ping-1869    |  .... |               |      security_socket_post_create() {
 3024.003063 |   1)   ping-1869    |  .... |   0.765 us    |        apparmor_socket_post_create();
 3024.003064 |   1)   ping-1869    |  .... |   2.092 us    |      } /* security_socket_post_create */
 3024.003064 |   1)   ping-1869    |  .... | + 14.020 us   |    } /* __sock_create */
 3024.003069 |   1)   ping-1869    |  .... | + 19.338 us   |  } /* __sys_socket */
 3024.003072 |   1)   ping-1869    |  .... |               |  security_socket_connect() {
 3024.003072 |   1)   ping-1869    |  .... |               |    apparmor_socket_connect() {
 3024.003073 |   1)   ping-1869    |  .... |   0.767 us    |      aa_sk_perm();
 3024.003074 |   1)   ping-1869    |  .... |   2.040 us    |    } /* apparmor_socket_connect */
 3024.003075 |   1)   ping-1869    |  .... |   3.441 us    |  } /* security_socket_connect */
 3024.003078 |   1)   ping-1869    |  .... |   0.763 us    |  sock_init_data();
 3024.003080 |   1)   ping-1869    |  ...1 |   0.702 us    |  __unix_insert_socket();
 3024.003081 |   1)   ping-1869    |  .... |   0.655 us    |  sock_prot_inuse_add();
 3024.003083 |   1)   ping-1869    |  .... |   0.731 us    |  skb_set_owner_w();
 3024.003093 |   1)   ping-1869    |  .... |               |  kfree_skb() {
 3024.003093 |   1)   ping-1869    |  .... |               |    skb_release_all() {
 3024.003094 |   1)   ping-1869    |  .... |               |      skb_release_head_state() {
 3024.003095 |   1)   ping-1869    |  .... |               |        sock_wfree() {
 3024.003096 |   1)   ping-1869    |  .... |   0.653 us    |          unix_write_space();
 3024.003097 |   1)   ping-1869    |  .... |   2.076 us    |        } /* sock_wfree */
 3024.003097 |   1)   ping-1869    |  .... |   3.506 us    |      } /* skb_release_head_state */
 3024.003098 |   1)   ping-1869    |  .... |               |      skb_release_data() {
 3024.003099 |   1)   ping-1869    |  .... |   1.154 us    |        skb_free_head();
 3024.003101 |   1)   ping-1869    |  .... |   2.438 us    |      } /* skb_release_data */
 3024.003101 |   1)   ping-1869    |  .... |   7.780 us    |    } /* skb_release_all */
 3024.003102 |   1)   ping-1869    |  .... |   1.138 us    |    kfree_skbmem();
 3024.003104 |   1)   ping-1869    |  .... | + 10.926 us   |  } /* kfree_skb */
 3024.003104 |   1)   ping-1869    |  .... |               |  unix_release_sock() {
 3024.003105 |   1)   ping-1869    |  ...1 |   0.648 us    |    _raw_write_lock_bh();
 3024.003107 |   1)   ping-1869    |  ...2 |   0.684 us    |    _raw_write_unlock_bh();
 3024.003108 |   1)   ping-1869    |  .... |   0.779 us    |    skb_dequeue();
 3024.003110 |   1)   ping-1869    |  .... |               |    sk_free() {
 3024.003110 |   1)   ping-1869    |  .... |               |      __sk_free() {
 3024.003111 |   1)   ping-1869    |  .... |               |        sk_destruct() {
 3024.003112 |   1)   ping-1869    |  .... |               |          __sk_destruct() {
 3024.003112 |   1)   ping-1869    |  .... |               |            unix_sock_destructor() {
 3024.003113 |   1)   ping-1869    |  .... |               |              skb_queue_purge() {
 3024.003114 |   1)   ping-1869    |  .... |   0.761 us    |                skb_dequeue();
 3024.003115 |   1)   ping-1869    |  .... |   1.965 us    |              } /* skb_queue_purge */
 3024.003116 |   1)   ping-1869    |  .... |   0.664 us    |              sock_prot_inuse_add();
 3024.003117 |   1)   ping-1869    |  .... |   4.565 us    |            } /* unix_sock_destructor */
 3024.003118 |   1)   ping-1869    |  .... |   0.619 us    |            sock_disable_timestamp();
 3024.003119 |   1)   ping-1869    |  .... |   0.773 us    |            cgroup_sk_free();
 3024.003121 |   1)   ping-1869    |  .... |   0.693 us    |            mem_cgroup_sk_free();
 3024.003122 |   1)   ping-1869    |  .... |               |            security_sk_free() {
 3024.003123 |   1)   ping-1869    |  .... |   1.130 us    |              apparmor_sk_free_security();
 3024.003124 |   1)   ping-1869    |  .... |   2.520 us    |            } /* security_sk_free */
 3024.003127 |   1)   ping-1869    |  .... | + 15.241 us   |          } /* __sk_destruct */
 3024.003127 |   1)   ping-1869    |  .... | + 16.589 us   |        } /* sk_destruct */
